"";"year_of_birth";"height";"weight";"scars";"colour";"year_of_discovery";"number_of_lost_teeth";"life_length"
"1";-1291;59,4036501532799;15,3239108463378;7;"red";1700;25;1368,43310539739
"2";1589;46,2137371035868;11,8081941230832;5;"red";1700;28;1377,04740894783
"3";1528;49,1723317040484;13,344815894201;6;"red";1700;38;1603,96322192105
"4";1645;48,2917675278117;13,2742710526371;5;"green";1700;33;1434,42215958317
"5";-8;49,9967926285042;13,0875652262661;1;"red";1700;18;985,490481393012
"6";915;45,408764482223;11,4871731659661;2;"red";1700;20;969,568170994516
"7";-1557;50,7345530226297;14,5162218711298;3;"black";1700;28;1255,08872501735
"8";-1144;45,451121110531;11,9357283446161;7;"blue";1700;29;1498,94570534271
"9";-66;65,7212234921918;17,7593324025714;6;"red";1700;2;886,825360010464
"10";-165;54,2056768388097;14,2958608008636;32;"red";1700;22;2298,9353853436
"11";1796;56,4537616628491;14,2489570652901;29;"red";1700;25;2261,24756588487
"12";-1807;46,5581219412185;12,1157970840992;3;"blue";1701;0;710,395094218118
"13";-1746;46,1461861822561;14,4241524062253;8;"blue";1701;4;1016,37428062828
"14";-1552;47,5964102919273;12,3985751268236;3;"red";1701;20;1103,52081109807
"15";605;44,0568078295093;11,3856684389698;18;"green";1701;7;1363,65515886942
"16";731;53,8994092601562;14,6017372541461;3;"red";1701;27;1170,22909680327
"17";-1767;44,1343385257525;12,1013072121364;16;"green";1701;21;1617,70949919122
"18";367;56,2579189593029;15,9263012459141;6;"red";1701;4;941,232855864714
"19";120;47,5212545548159;14,8967502749839;0;"red";1701;20;994,270493449079
"20";1439;51,9840302716845;13,3083885795707;9;"red";1701;20;1254,29502677684
"21";1517;40,5420182571507;15,6572539878104;4;"red";1701;15;1028,74235265733
"22";-1665;47,6722353376441;11,9471904834731;6;"red";1701;8;961,471659055551
"23";-814;47,4095705495065;13,8496941506218;11;"green";1701;32;1683,28442076872
"24";-1229;50,7780342264257;13,1572887723839;5;"blue";1701;3;885,955320495725
"25";721;65,6660302821634;17,6470772740033;2;"red";1701;35;1276,18254801937
"26";1437;44,0645383018241;11,6852207146395;45;"blue";1701;14;2597,29164251762
"27";-223;50,6268989261843;13,5597465998224;17;"red";1701;18;1649,5969106922
"28";433;58,8325538264681;16,2125297573743;0;"green";1701;22;1060,57832314504
"29";1652;46,885480694298;13,463929133362;12;"black";1701;6;1205,22792237213
"30";-1755;51,7523162965089;17,3719575440874;1;"red";1701;39;1415,37500850192
"31";-1056;65,8128444740439;17,625505639242;7;"red";1701;14;1185,01080698826
"32";369;43,508169376912;11,7914944704357;13;"green";1701;5;1229,61364662753
"33";379;48,5287167033725;12,2784991342541;8;"red";1701;37;1654,15630351096
"34";676;50,9457807705157;14,7659112367027;10;"green";1701;23;1360,74700546748
"35";25;46,8065036903557;12,3251949249639;11;"green";1701;19;1368,51961894753
"36";-1389;38,9497709920397;11,5420179193403;8;"red";1702;39;1680,26995655444
"37";-575;59,7403187835445;15,9133199613607;1;"red";1702;17;977,541813545138
"38";-1897;45,3594877790848;12,368261874523;12;"blue";1702;14;1353,08992108684
"39";-1460;44,0362002173748;11,8620786232044;13;"blue";1702;12;1354,06516200188
"40";-880;46,0934191066607;11,6441968600224;14;"red";1702;7;1290,68291164545
"41";-1492;64,6221085890198;19,1020977556607;4;"blue";1702;21;1174,35037637293
"42";1552;43,2208849304695;13,5114064783778;25;"blue";1702;30;2209,82712681291
"43";-615;60,4794724627973;15,8724636529994;24;"red";1702;9;1742,33373610933
"44";-1138;45,3225261370295;12,4147683154981;4;"blue";1702;39;1544,99070701046
"45";500;48,9096243556568;12,3971855963615;2;"red";1702;15;865,101833439251
"46";-1599;43,8426449474854;12,2203004226826;17;"green";1702;23;1776,98490337957
"47";-86;52,8699275955687;17,9282024565866;14;"blue";1702;18;1523,33579330462
"48";584;53,1009765921467;13,3026673296077;11;"red";1702;24;1391,36310116311
"49";-1803;57,9609808132267;16,8406329421983;1;"green";1702;39;1412,47244078679
"50";-633;43,435446054894;12,375225236843;1;"green";1702;20;1053,78027861727
"51";347;38,5078203976592;11,7459524558061;4;"green";1702;1;787,03517774419
"52";-138;50,3501262054834;13,7854642985215;10;"blue";1702;5;1100,41899280629
"53";-1337;43,0263589009475;11,5222272179047;1;"green";1702;7;762,545566330122
"54";1489;51,0141410548221;13,3071044338862;9;"green";1702;39;1653,1582760477
"55";1305;53,6537978283432;13,5420061978835;44;"blue";1703;32;2898,42069399926
"56";-1179;57,5704333280153;15,0227720267357;4;"green";1703;8;929,562288172267
"57";1640;42,5979787289231;10,8866150034212;14;"red";1703;38;1883,66241813579
"58";-24;44,8102866226074;11,7847022628694;14;"red";1703;1;1176,16208946857
"59";-249;46,2285174094534;13,9553254627392;3;"green";1703;40;1516,76567113391
"60";-1574;53,4894301712184;13,3745760067284;2;"red";1703;29;1227,62821311477
"61";1476;40,227121907679;10,6732847824277;11;"red";1703;12;1187,63676263103
"62";-1641;52,2099229850422;13,5076529660399;18;"blue";1703;3;1383,70279813178
"63";557;40,2846681608562;10,8245160159135;2;"green";1703;11;787,287710729738
"64";-193;46,5188600678252;13,0989293985224;6;"green";1703;17;1197,44087132523
"65";-1161;49,936649667897;13,2451699177446;5;"green";1703;14;1101,21184355561
"66";-201;51,7281090899548;14,1196011039751;34;"red";1703;28;2526,49352123404
"67";588;51,0217308891006;13,6747765122726;0;"blue";1703;13;750,216371265156
"68";-281;49,51082970352;13,1583494942771;5;"blue";1703;33;1450,09016388934
"69";-945;50,9293543920267;13,2379577956249;9;"green";1703;35;1663,83929812648
"70";-1275;39,8778706045062;11,4491968359234;4;"red";1703;23;1217,30341279163
