"";"year_of_birth";"height";"weight";"scars";"colour";"year_of_discovery";"number_of_lost_teeth";"life_length"
"1";-938;39,1861855461778;10,02391189522;4;"black";1800;30;1375,37971967062
"2";-512;50,9414654978889;13,0447340786774;27;"green";1800;10;1908,35346989879
"3";291;40,8748874317194;10,4530240762137;4;"black";1800;24;1243,79899458727
"4";1633;49,0188011055363;13,3704415916399;16;"blue";1800;32;1870,24160955214
"5";-1193;59,2426890631088;14,8228524972888;4;"red";1800;27;1306,36901025311
"6";1594;52,1684270478596;13,3459369414377;2;"red";1801;26;1193,92393014881
"7";1779;61,689940692942;15,7225511512442;1;"blue";1801;3;662,936547957374
"8";643;48,8297224125883;13,2784618440612;2;"red";1801;34;1261,9873735261
"9";516;53,0062380242437;13,3230021627456;0;"blue";1801;26;1048,62442588967
"10";-1753;46,3042069355168;12,1401246161701;12;"blue";1801;13;1355,54340873776
"11";-1176;45,3210016428542;12,1294409058347;9;"red";1801;5;1083,3573165849
"12";-1294;57,7697284551079;17,1927822480982;17;"blue";1802;32;1915,13807078548
"13";748;52,6886322174576;13,9053741509695;18;"black";1802;14;1503,88715962914
"14";-464;50,3730712975762;12,7381582892448;4;"blue";1802;19;1142,83025920271
"15";1079;56,9201307264766;14,5416409137113;2;"red";1802;10;767,054708790031
"16";-9;49,7809142591107;16,8551820283482;12;"red";1802;39;1859,16445146429
"17";870;55,7229029786434;14,2573332862381;0;"red";1802;10;728,075057814954
"18";1968;55,336643138482;14,6211534602033;3;"red";1803;16;1045,10012142387
"19";-480;44,8517086863048;11,5990541536244;6;"black";1803;11;1049,51454915894
"20";1110;46,3669960011737;11,703100537997;36;"red";1803;6;2039,46500606875
"21";1739;56,5552692061934;14,2464526021548;1;"red";1803;37;1395,49703928342
"22";-1151;46,7727655282942;15,2605653486617;7;"black";1803;37;1641,46608696095
"23";607;39,0507266897148;10,7503038989751;7;"blue";1804;14;1051,46095481793
"24";-1498;54,4374523356983;14,1725814228053;2;"red";1804;16;1001,68427497843
"25";-931;56,0387057509702;14,8998391904788;25;"red";1804;14;1902,09773912979
"26";-456;52,8784085533487;14,8184426021597;10;"black";1804;27;1544,18809263544
"27";-1946;51,8680930121201;14,5826128939806;12;"red";1804;33;1708,72624130702
"28";-470;56,4361052889732;14,1468305379241;18;"red";1804;24;1784,16020692623
"29";1479;54,9167437816532;16,0056965061723;4;"blue";1804;12;938,378436420348
"30";-639;51,6572956141595;12,9156111588265;9;"blue";1805;20;1352,31863718293
"31";-72;51,0723355633323;13,2825831015856;23;"blue";1805;11;1738,95030238977
"32";398;59,8074966397854;14,9676135966734;4;"red";1805;13;1044,80057456406
"33";-26;72,1725480921406;19,603632084751;14;"red";1805;6;1302,60542360698
"34";-1255;50,2563342507347;12,8555430359993;1;"black";1805;28;1251,61070716859
"35";1309;49,0319909786916;14,4404893431977;2;"red";1806;26;1088,74321072433
"36";674;50,5029615800821;12,7046038079199;18;"red";1806;29;1782,33391749163
"37";1177;50,1516827059726;13,1919915930788;60;"red";1807;24;3386,86707166041
"38";-1568;50,1975892238817;15,9510549169341;13;"blue";1807;18;1477,77422524612
"39";895;53,7598264222841;14,1918156082757;21;"green";1807;17;1725,43905662194
"40";-355;58,8756172993382;14,900950988782;0;"red";1807;39;1365,27851302566
"41";1284;56,8383084366849;14,9590654982487;9;"red";1807;20;1231,34422819048
"42";588;51,6451026267609;13,3014553382819;29;"red";1807;20;2072,3174208193
"43";1132;60,4988208339802;16,7346942368351;1;"black";1807;4;642,987040959726
"44";212;38,8998482602252;10,0653650649491;4;"red";1807;29;1364,83971627405
"45";119;54,6009655695925;14,220165693866;2;"black";1807;35;1385,91505237751
"46";1157;42,4143469553464;14,261695440556;29;"red";1808;16;1978,45181962825
"47";-1907;57,6364470054136;14,8429970266129;2;"black";1808;4;745,843489555536
"48";-91;44,8467940062833;15,7571472105981;24;"red";1808;11;1792,61471216724
"49";929;62,5354837464501;17,1685679744826;6;"blue";1808;36;1499,19772243331
"50";771;54,6824886648287;13,7415216331912;25;"green";1808;23;1972,53155220626
"51";-90;71,6849244519157;17,9252627831753;11;"red";1808;14;1300,43365245367
"52";1445;54,6803563338161;14,0678328161225;12;"black";1809;13;1267,34800651105
"53";-248;47,2104720339024;11,9001478547192;3;"red";1809;17;1057,96646286011
"54";-1021;49,676790331168;13,3205647227525;23;"red";1809;37;2266,89806042505
"55";-1717;60,0031189215362;17,5236405311054;19;"black";1809;40;2151,82654519614
