"";"gender";"age";"hours";"evaluation";"salary";"status"
"1";"male";57,7268305700272;42,3152687926157;2;2;"fired"
"2";"female";31,8879413977265;68,8692803083898;3;3;"ok"
"3";"male";49,3774188216776;36,8570005860332;5;3;"promoted"
"4";"female";53,0862016230822;45,0647175054985;3;1;"ok"
"6";"female";46,2635912839323;36,8185252248491;2;5;"ok"
"7";"female";47,9580268263817;35,0505076751755;4;5;"ok"
"8";"male";27,6683367416263;37,918894265691;3;0;"fired"
"9";"male";26,9145739451051;67,1089730082179;3;3;"promoted"
"10";"female";34,0438268519938;35,0832232232698;2;2;"fired"
"11";"male";22,0763805042952;71,3565019012412;4;4;"promoted"
"12";"male";49,0224269870669;73,9149123054831;4;1;"promoted"
"14";"male";38,2289525680244;41,488813686964;5;4;"fired"
"16";"female";42,5810107029974;35,3001919730877;4;4;"promoted"
"17";"male";32,1980573702604;58,5158177051389;2;2;"promoted"
"18";"female";32,4633694346994;60,0397494511088;5;1;"promoted"
"19";"female";40,3911049570888;44,9307893213323;2;5;"fired"
"21";"female";50,3846078831702;47,6551879144914;4;5;"promoted"
"22";"female";51,3119340036064;45,3715300129146;4;0;"promoted"
"23";"male";47,0266177784652;40,974618952217;3;3;"fired"
"24";"female";26,2833431642503;65,8440623532974;5;4;"promoted"
"25";"female";58,2660255394876;40,1246954767921;4;0;"promoted"
"27";"female";36,6313826199621;35,0103865203596;3;4;"fired"
"29";"male";51,1934533994645;54,537836701774;3;3;"fired"
"30";"female";43,8321515731514;79,282044161504;5;2;"promoted"
"31";"female";55,4954913724214;52,448693673595;2;0;"ok"
"32";"female";58,0097182653844;35,0440271939971;2;1;"ok"
"33";"female";29,6083552576602;39,2007446965457;2;1;"fired"
"34";"male";34,306350434199;35,5314942599575;3;3;"ok"
"35";"female";23,2743952050805;40,6136581237283;3;0;"fired"
"36";"female";55,0654285680503;63,9999496939737;5;0;"promoted"
"37";"male";38,0078617483377;35,6046773855418;4;2;"ok"
"38";"female";31,1681868787855;35,0027698876047;4;3;"fired"
"39";"male";44,6083089429885;35,4232561634934;2;3;"fired"
"40";"female";30,2016667462885;35,4390185400974;5;3;"fired"
"44";"female";35,0221906602383;45,8356542743807;4;5;"fired"
"45";"male";38,716666251421;36,6384620054474;2;5;"fired"
"46";"female";40,4692754615098;37,7492263356706;2;5;"ok"
"47";"male";42,418364090845;53,2647591422955;3;3;"ok"
"49";"male";27,0191008038819;78,3941290915793;3;3;"ok"
"50";"male";23,6307010147721;43,2145446539152;4;2;"promoted"
"51";"male";44,9993951618671;35,2468009781367;3;0;"fired"
"52";"male";30,6917064636946;40,1570405733046;2;4;"ok"
"53";"female";37,1009306143969;37,3093036845361;3;3;"fired"
"54";"male";47,2782999649644;73,2483510971336;3;3;"promoted"
"55";"male";58,6251937970519;35,5971052928392;3;0;"fired"
"56";"female";50,2195242419839;68,4388497246596;5;2;"promoted"
"57";"male";33,0208894237876;68,6047535799594;5;4;"promoted"
"58";"male";28,5329622030258;55,1399845885201;4;4;"promoted"
"59";"male";35,0198072753847;49,9444221921313;2;4;"ok"
"61";"male";50,8776311669499;53,4574780970762;4;3;"promoted"
"62";"male";39,4212816189975;37,6208592958364;3;1;"fired"
"63";"male";38,2357850763947;42,569909264648;3;2;"fired"
"64";"male";24,6667332481593;55,9363033105854;3;0;"ok"
"65";"female";43,7504399381578;36,4567823774065;3;5;"fired"
"66";"female";46,7863637488335;36,1732888129494;2;2;"ok"
"67";"female";44,7205401677638;52,3417804286666;4;4;"promoted"
"68";"female";43,919982155785;47,729712457074;3;2;"ok"
"69";"female";52,1001018490642;60,8394161413851;3;5;"ok"
"70";"female";43,2831225637347;37,9059312309432;3;1;"fired"
"72";"female";30,1449266355485;47,827714252459;2;1;"ok"
"73";"male";29,4714779499918;44,8008666097842;3;1;"fired"
"74";"male";26,0004288051277;67,5077933878499;3;3;"ok"
"75";"female";52,9510282725096;36,6409340117923;4;2;"ok"
"76";"male";49,2549042776227;43,2282631265671;5;2;"fired"
"77";"male";23,7900431361049;48,7050544630322;5;3;"promoted"
"79";"male";56,7685710545629;67,4965410946219;5;4;"ok"
"80";"female";44,6097774617374;47,8047827970581;5;1;"promoted"
"81";"male";53,9964065700769;39,2143039317841;3;2;"fired"
"82";"female";58,6934253107756;64,0779656894198;5;1;"promoted"
"83";"female";26,931100897491;53,9829240914867;3;2;"promoted"
"84";"female";30,5458046495914;76,4127114047765;3;2;"promoted"
"85";"female";52,2381943743676;35,3151169349985;2;1;"ok"
"86";"female";57,1702624671161;48,043864907763;3;4;"ok"
"87";"female";56,6967184096575;35,0895853250497;3;5;"fired"
"88";"male";50,9833069145679;40,1348439567713;3;0;"fired"
"90";"female";41,3830089941621;36,0948901165893;3;3;"ok"
"91";"male";30,7373038772494;57,8422298912186;4;3;"promoted"
"93";"female";24,8140340019017;73,3651809256721;4;3;"promoted"
"94";"female";54,6407977491617;35,1829062815833;5;4;"fired"
"95";"female";58,337963828817;41,9138833906491;2;1;"ok"
"96";"male";25,2493206504732;78,1432539672772;3;5;"promoted"
"97";"male";47,0669123902917;40,5752784744295;4;0;"fired"
"98";"male";59,7594908345491;38,1513683543408;3;0;"fired"
"99";"male";56,3976943772286;35,5821810512632;5;4;"fired"
"100";"female";52,7604073379189;35,8127263162864;2;5;"fired"
"101";"female";32,3563157301396;54,2340219740826;4;0;"fired"
"102";"male";36,1792648211122;35,2208258970274;3;4;"fired"
"103";"female";46,4814030844718;35,0005412353684;5;2;"ok"
"104";"male";31,9222221709788;35,5900195875628;5;1;"promoted"
"106";"male";40,3901807777584;56,5022436581639;4;2;"promoted"
"107";"male";47,30050499551;57,9939187175236;2;5;"fired"
"108";"male";32,5995321664959;56,5237450060063;2;3;"ok"
"109";"female";55,4167529195547;35,259931024631;2;2;"ok"
"110";"male";52,7478155866265;43,3311474333152;3;2;"fired"
"112";"female";38,1572799850255;41,0674811379324;3;0;"fired"
"113";"female";40,169368032366;60,2098612150042;5;1;"promoted"
"114";"male";28,658503042534;76,67615991593;4;2;"promoted"
"115";"female";35,6752681545913;49,2599153179402;2;1;"ok"
"116";"male";44,9041684437543;66,6663264708712;3;1;"ok"
"117";"male";32,2752088215202;76,264853215139;3;4;"promoted"
"119";"female";53,2951474189758;46,5809717794435;4;1;"promoted"
"120";"female";26,3247095420957;53,4486939386252;3;0;"promoted"
"122";"female";59,7062607482076;59,7994708287423;3;4;"promoted"
"124";"female";36,5431351866573;50,0172804249826;3;2;"ok"
"125";"female";21,5577687788755;73,4237275249431;4;4;"promoted"
"128";"female";21,9334689248353;36,9110827411184;3;5;"fired"
"129";"male";48,2035131379962;56,4478210112993;4;3;"promoted"
"130";"male";28,043257324025;55,5797626898996;5;4;"promoted"
"131";"female";35,2529869880527;39,9933466810085;2;3;"fired"
"132";"female";52,549630952999;43,9671331785183;3;0;"fired"
"133";"male";55,9672266151756;58,9200830549438;2;0;"fired"
"134";"male";56,9716970343143;37,6939671220997;2;2;"ok"
"135";"male";49,6533423103392;41,582483864505;4;4;"fired"
"136";"male";26,1023265309632;50,8462037512923;4;2;"promoted"
"139";"male";27,355492701754;56,676325045832;2;0;"fired"
"141";"female";43,5197562910616;36,0532861402953;3;5;"fired"
"142";"female";29,737605182454;36,3786240441734;4;2;"fired"
"144";"female";59,6747690811753;35,1132198575148;4;2;"ok"
"146";"male";37,0755127817392;36,4057875397722;4;3;"promoted"
"147";"female";24,9139483738691;40,5177573807419;3;3;"fired"
"148";"male";43,7254183832556;75,6220324943685;3;3;"promoted"
"149";"male";58,4326295834035;49,8608215549929;3;0;"fired"
"150";"female";53,2526715658605;48,0946261116738;3;2;"ok"
"151";"female";59,255189159885;77,0507142092625;3;1;"promoted"
"152";"female";59,9986270535737;60,080438371164;4;4;"promoted"
"153";"male";27,4390729237348;49,2401908870644;5;0;"promoted"
"155";"female";23,8919954188168;65,0272963809593;2;4;"fired"
"156";"male";20,9765679296106;42,7135792475503;5;1;"promoted"
"157";"male";25,6673272233456;62,7146072081496;4;1;"promoted"
"158";"female";58,0054348427802;55,2100144782385;5;3;"promoted"
"159";"female";44,8260170035064;36,87883034294;2;2;"ok"
"160";"male";49,5076006092131;40,5426948153343;3;5;"fired"
"161";"female";56,377845807001;68,0019173229027;3;4;"ok"
"162";"female";57,5091870129108;46,2894554203704;3;1;"ok"
"163";"male";32,8358475863934;38,866279727821;3;1;"fired"
"164";"female";49,7035802155733;68,7423454313829;5;1;"promoted"
"165";"female";50,2209903951734;40,2978896888;2;4;"ok"
"166";"male";38,5945353750139;48,8212479353034;3;2;"ok"
"167";"female";59,6318706031889;75,3264385412051;5;2;"promoted"
"169";"female";27,0455669611692;77,8515135433127;4;3;"promoted"
"170";"male";50,1743211224675;59,6861860047796;3;2;"promoted"
"172";"male";25,199698060751;38,2193757731261;2;1;"fired"
"173";"male";28,3222769200802;58,3968130154979;2;5;"fired"
"174";"female";53,7951197475195;73,6930086378776;2;1;"promoted"
"176";"female";57,0174403209239;66,0286530122;4;0;"promoted"
"177";"female";22,9715910833329;37,7081456600986;3;3;"ok"
"179";"male";53,86245155707;46,6946034130791;3;3;"ok"
"180";"male";53,9167054276913;36,2101579859744;5;5;"fired"
"182";"female";46,8504262901843;37,3891213752407;3;0;"fired"
"183";"male";28,7604649458081;46,1416818962439;3;1;"ok"
"184";"female";31,8810349050909;51,5876312093001;4;2;"promoted"
"186";"male";32,8804448340088;36,5601353767125;3;2;"ok"
"187";"female";47,1836603712291;38,8260650571975;4;2;"fired"
"188";"female";22,4071555398405;74,5817480621633;3;0;"fired"
"189";"female";49,3679322954267;35,3678556618755;5;1;"fired"
"190";"male";35,7947832625359;36,9506866916854;3;0;"fired"
"191";"female";48,8890656642616;78,254627257358;2;4;"promoted"
"192";"male";41,1390667967498;58,6824115156321;2;3;"ok"
"194";"male";46,4057140983641;50,1082714228167;5;3;"promoted"
"195";"male";47,9255293589085;51,5867125893964;2;3;"fired"
"196";"female";58,399957139045;44,890931063838;2;2;"ok"
"197";"female";55,7571121491492;65,7696715027945;4;2;"promoted"
"198";"female";38,3505696244538;44,2410100398559;5;2;"promoted"
"200";"male";31,0683302953839;69,1944345199624;5;5;"promoted"
"201";"female";30,6336204055697;48,6258769635215;3;4;"fired"
"202";"female";48,5565698519349;40,1545518070424;3;0;"fired"
"203";"male";33,5030143242329;79,5592177775849;5;1;"promoted"
"204";"female";48,267132518813;49,142431009562;5;4;"ok"
"205";"male";41,534360088408;56,7842946444559;2;2;"promoted"
"206";"female";41,5201200731099;47,1241694336078;5;3;"promoted"
"207";"female";25,8185148239136;44,7243852045074;2;2;"ok"
"208";"female";52,2011346835643;36,8505532360725;5;2;"ok"
"209";"female";26,3216688670218;45,9073625464099;5;3;"promoted"
"210";"male";57,0209871977568;52,8173674664343;2;1;"promoted"
"211";"male";20,8907337300479;35,5558692170012;3;1;"ok"
"212";"male";44,9583037756383;64,3616333491357;2;1;"promoted"
"213";"female";45,0762765388936;72,6090400677007;4;4;"promoted"
"214";"female";46,893753753975;71,8792029391895;2;3;"promoted"
"215";"male";55,3120305202901;40,834028812362;4;1;"fired"
"216";"male";31,9909437466413;65,5429481585934;4;3;"promoted"
"218";"male";21,3687193673104;62,634879802265;4;2;"promoted"
"219";"female";57,773732021451;56,3532096007152;3;5;"promoted"
"220";"male";37,3151228856295;37,6057467045022;4;1;"fired"
"221";"male";56,5735692065209;35,6572827203199;4;0;"fired"
"222";"male";28,8250683061779;53,2472325780816;3;3;"ok"
"223";"female";27,3097691778094;63,342786499442;4;1;"ok"
"225";"male";50,0743055157363;61,9407108054171;2;4;"promoted"
"226";"male";27,7750081103295;71,034285390035;3;0;"promoted"
"227";"female";56,440317556262;79,4199572874587;2;1;"promoted"
"228";"male";38,1384630408138;53,8346065920504;3;1;"ok"
"230";"male";28,1925482675433;41,4133744801209;2;5;"fired"
"231";"male";57,2989919129759;54,6264066933031;5;4;"promoted"
"232";"female";32,8703359700739;56,9278335014948;2;5;"fired"
"234";"female";25,7329500745982;71,312777874465;4;4;"promoted"
"236";"female";30,0560329947621;43,7052278648714;3;2;"fired"
"237";"female";46,5361945703626;63,7723814005978;5;4;"promoted"
